epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,32.3479,0.59107,1.08334,1.0859,0.922,0.98944,0.995,0.90789,0.43604,0.86265,0.85311,0.00041876,0.00041876,0.00041876
23,33.7521,0.60774,1.03725,1.06304,0.96675,1,0.995,0.90789,0.40336,0.75111,0.84114,0.000423385,0.000423385,0.000423385
24,35.3512,0.50395,0.97234,1.05553,0.9756,1,0.995,0.95765,0.36595,0.73129,0.82755,0.000426689,0.000426689,0.000426689
25,36.7788,0.70226,1.07533,1.12746,0.96898,1,0.995,0.95765,0.38863,0.76373,0.82591,0.000428672,0.000428672,0.000428672
26,38.3903,0.62633,1.03099,1.1332,0.95772,1,0.995,0.94525,0.37746,0.85549,0.82583,0.000429336,0.000429336,0.000429336
27,39.7959,0.60764,0.98234,1.14628,0.94776,1,0.995,0.90789,0.32624,0.8736,0.82517,0.000428679,0.000428679,0.000428679
28,41.1945,0.62918,0.94047,1.09665,0.94776,1,0.995,0.90789,0.32624,0.8736,0.82517,0.000426702,0.000426702,0.000426702
29,42.6216,0.59978,0.94171,1.1216,0.9455,1,0.995,0.95764,0.31966,0.79346,0.84196,0.000423405,0.000423405,0.000423405
30,44.0016,0.65596,0.94469,1.11994,0.96132,1,0.995,0.97002,0.31154,0.70753,0.85756,0.000418787,0.000418787,0.000418787
31,45.3477,0.71582,0.94519,1.22613,0.96132,1,0.995,0.97002,0.31154,0.70753,0.85756,0.000412849,0.000412849,0.000412849
32,46.8253,0.55423,0.90283,1.08114,0.9715,1,0.995,0.97002,0.32874,0.65762,0.8717,0.000405591,0.000405591,0.000405591
33,48.2515,0.71977,0.92296,1.2089,0.97691,1,0.995,0.94525,0.33609,0.61591,0.86572,0.000397013,0.000397013,0.000397013
34,49.6126,0.6632,0.97193,1.15653,0.97691,1,0.995,0.94525,0.33609,0.61591,0.86572,0.000387114,0.000387114,0.000387114
35,51.015,0.47003,0.83105,1.08291,0.9795,1,0.995,0.94525,0.3597,0.65201,0.86073,0.000375895,0.000375895,0.000375895
36,52.438,0.65808,0.96212,1.1648,0.97972,1,0.995,0.92027,0.43931,0.66404,0.8749,0.000363356,0.000363356,0.000363356
37,53.776,0.5418,0.86666,1.09955,0.97972,1,0.995,0.92027,0.43931,0.66404,0.8749,0.000349497,0.000349497,0.000349497
38,55.1503,0.589,0.8875,1.14036,0.97946,1,0.995,0.9079,0.46631,0.68057,0.87997,0.000334317,0.000334317,0.000334317
39,56.5519,0.49643,0.79103,1.00971,0.97926,1,0.995,0.9079,0.45898,0.71135,0.87638,0.000317817,0.000317817,0.000317817
40,57.9929,0.59101,0.82731,1.07763,0.97926,1,0.995,0.9079,0.45898,0.71135,0.87638,0.000299997,0.000299997,0.000299997
41,59.3737,0.33845,0.80481,0.86634,0.97852,1,0.995,0.9079,0.41818,0.69598,0.86689,0.000280856,0.000280856,0.000280856
42,60.8718,0.28857,0.7301,0.92432,0.97905,1,0.995,0.94525,0.36522,0.63522,0.85635,0.000260395,0.000260395,0.000260395
43,62.4838,0.33207,0.77724,0.93751,0.97905,1,0.995,0.94525,0.36522,0.63522,0.85635,0.000238614,0.000238614,0.000238614
44,63.9029,0.28605,0.76,0.8969,0.9791,1,0.995,0.94525,0.38847,0.65028,0.86962,0.000215513,0.000215513,0.000215513
45,65.2336,0.29969,0.73094,0.88629,0.9791,1,0.995,0.94525,0.38847,0.65028,0.86962,0.000191092,0.000191092,0.000191092
46,66.6276,0.36251,0.78749,0.88732,0.97913,1,0.995,0.94525,0.38962,0.66161,0.86792,0.00016535,0.00016535,0.00016535
47,67.9878,0.30227,0.70252,0.89119,0.97913,1,0.995,0.94525,0.38962,0.66161,0.86792,0.000138288,0.000138288,0.000138288
48,69.5225,0.33038,0.69045,0.84475,0.97908,1,0.995,0.94525,0.36503,0.65813,0.86021,0.000109905,0.000109905,0.000109905
49,70.8826,0.25841,0.72377,0.91765,0.97908,1,0.995,0.94525,0.36503,0.65813,0.86021,8.02027e-05,8.02027e-05,8.02027e-05
50,72.2722,0.24419,0.70455,0.87542,0.97939,1,0.995,0.94525,0.35022,0.6708,0.85494,4.91798e-05,4.91798e-05,4.91798e-05
1,7.80235,1.01589,2.98952,1.51098,0.00337,1,0.29471,0.08266,1.0448,3.88668,1.89483,1.667e-05,1.667e-05,1.667e-05
2,15.2067,0.93254,2.86722,1.47662,0.00333,1,0.37686,0.2161,0.64238,3.63168,1.57855,4.83597e-05,4.83597e-05,4.83597e-05
3,22.772,1.00435,2.8601,1.5831,0.00339,1,0.36518,0.34218,0.5179,3.54188,1.39544,7.78489e-05,7.78489e-05,7.78489e-05
4,30.2554,0.68234,2.71043,1.33794,0.00355,1,0.47635,0.34998,0.4856,3.52489,1.30078,0.000105138,0.000105138,0.000105138
5,37.7807,0.81589,2.61924,1.33934,0.00393,1,0.6425,0.50974,0.3751,3.45314,1.14535,0.000130226,0.000130226,0.000130226
6,44.9999,0.68698,2.32788,1.33977,0.00423,1,0.74625,0.63429,0.38229,3.38184,1.03633,0.000153114,0.000153114,0.000153114
7,52.3847,0.69342,2.14472,1.30564,0.00494,1,0.74625,0.67162,0.5461,3.33506,1.13306,0.000173801,0.000173801,0.000173801
8,59.778,0.56709,1.81356,1.14825,0.00577,1,0.74625,0.63431,0.63313,3.32145,1.29645,0.000192288,0.000192288,0.000192288
9,67.4024,0.71758,1.78868,1.27845,0.00584,1,0.74625,0.63431,0.64136,3.25242,1.27765,0.000208575,0.000208575,0.000208575
10,74.9783,0.65559,1.80544,1.31946,0.00577,1,0.74625,0.63431,0.66016,3.28391,1.24411,0.000222661,0.000222661,0.000222661
11,82.4596,0.65784,1.64901,1.25194,0.00571,1,0.82917,0.72131,0.60881,3.34391,1.17776,0.000234547,0.000234547,0.000234547
12,89.9017,0.59793,1.53247,1.19956,0.00538,1,0.74583,0.67951,0.61068,3.36864,1.20784,0.000244232,0.000244232,0.000244232
13,97.3019,0.57558,1.5402,1.21315,0.00483,1,0.74583,0.65463,0.6501,3.29187,1.30546,0.000251717,0.000251717,0.000251717
14,104.578,0.65119,1.50269,1.28233,0.00449,1,0.74583,0.65463,0.66758,3.21771,1.38065,0.000257001,0.000257001,0.000257001
15,112.007,0.55619,1.36189,1.14984,0.00427,1,0.74583,0.65462,0.61442,3.11975,1.27554,0.000260085,0.000260085,0.000260085
16,119.423,0.70922,1.4576,1.33104,0.7555,0.5,0.91167,0.8205,0.5238,2.95027,1.16345,0.000260969,0.000260969,0.000260969
17,126.907,0.6691,1.41826,1.3094,0.73428,1,0.91167,0.8205,0.53245,2.73025,1.16725,0.000259652,0.000259652,0.000259652
18,134.423,0.60713,1.28508,1.22957,0.63791,1,0.995,0.87054,0.54911,2.574,1.20093,0.000256135,0.000256135,0.000256135
19,141.745,0.57067,1.21797,1.13078,0.97291,0.96351,0.995,0.87054,0.56666,2.53166,1.21487,0.000250417,0.000250417,0.000250417
20,149.061,0.56344,1.15014,1.13887,0.88271,0.99541,0.995,0.87054,0.56696,2.56258,1.18995,0.000242498,0.000242498,0.000242498
21,156.341,0.36211,1.84275,1.03883,0.89133,0.87419,0.995,0.87053,0.56702,2.74179,1.21059,0.00023238,0.00023238,0.00023238
22,163.633,0.89184,2.6565,1.65451,0.823,0.75,0.91167,0.82032,0.57498,2.87676,1.2169,0.000220061,0.000220061,0.000220061
23,170.841,0.43172,1.85179,1.15863,0.78955,0.75,0.87,0.82017,0.58803,2.88768,1.23795,0.000205541,0.000205541,0.000205541
24,177.98,0.38729,1.58559,0.98687,0.76625,0.75,0.91167,0.79553,0.59574,2.78134,1.22315,0.000188821,0.000188821,0.000188821
25,185.138,0.32308,1.66266,0.99139,0.90402,1,0.995,0.8955,0.5126,2.63705,1.11098,0.000169901,0.000169901,0.000169901
26,192.343,0.35441,1.5855,1.07647,0.84086,1,0.995,0.8955,0.50451,2.60425,1.06007,0.00014878,0.00014878,0.00014878
27,199.829,0.31789,1.57017,1.08894,0.86579,1,0.995,0.92028,0.45834,2.62448,1.00867,0.000125458,0.000125458,0.000125458
28,207.008,0.34939,1.63059,1.14876,0.86579,1,0.995,0.92028,0.45834,2.62448,1.00867,9.99366e-05,9.99366e-05,9.99366e-05
29,214.15,0.37056,1.74526,1.16101,0.85912,1,0.995,0.94525,0.39703,2.62631,0.96167,7.22144e-05,7.22144e-05,7.22144e-05
30,221.29,0.38448,1.70038,1.11899,0.83683,1,0.995,0.90791,0.37268,2.58772,0.94519,4.22918e-05,4.22918e-05,4.22918e-05
1,7.38326,1.35614,4.09607,1.25844,0.0041,1,0.06325,0.05081,1.19451,3.77478,0.97435,1.667e-05,1.667e-05,1.667e-05
2,14.3866,1.21801,3.95747,1.18398,0.00394,1,0.03889,0.03055,1.00733,3.62283,0.91028,4.83597e-05,4.83597e-05,4.83597e-05
3,21.5068,1.12425,3.91909,1.20846,0.00384,1,0.20306,0.18033,1.06255,3.58151,0.89368,7.78489e-05,7.78489e-05,7.78489e-05
4,28.5342,0.91813,3.73924,1.02713,0.00372,1,0.25969,0.17943,1.25069,3.63338,0.90835,0.000105138,0.000105138,0.000105138
5,35.4869,0.86286,3.41295,0.96715,0.0036,1,0.29978,0.14591,1.12354,3.66891,0.89481,0.000130226,0.000130226,0.000130226
6,42.4129,0.84342,3.18096,0.93194,0.00353,1,0.40604,0.2059,1.17344,3.68362,0.8987,0.000153114,0.000153114,0.000153114
7,49.6684,0.8896,2.90031,0.98908,0.00351,1,0.41437,0.32944,0.85228,3.26415,0.8247,0.000173801,0.000173801,0.000173801
8,57.7517,0.77443,2.22683,0.91076,0.00348,1,0.5821,0.50081,0.77548,3.24976,0.81096,0.000192288,0.000192288,0.000192288
9,65.626,0.78003,2.11518,0.90769,0.0035,1,0.58437,0.50114,0.86874,3.23104,0.82214,0.000208575,0.000208575,0.000208575
10,73.1517,0.76039,2.22247,0.95143,0.00352,1,0.605,0.51225,0.99106,3.1506,0.85708,0.000222661,0.000222661,0.000222661
11,80.6037,0.79394,2.00093,0.95097,0.00354,1,0.57641,0.50008,0.96271,3.1613,0.85565,0.000234547,0.000234547,0.000234547
12,88.276,0.81825,2.0809,0.88378,0.00362,1,0.57478,0.47163,0.87667,3.192,0.85844,0.000244232,0.000244232,0.000244232
13,95.5809,0.72367,1.95699,0.90506,0.00369,1,0.58033,0.46018,0.89127,3.20679,0.86933,0.000251717,0.000251717,0.000251717
14,102.68,0.6942,1.94903,0.89307,0.00379,1,0.58033,0.46265,0.96068,3.19803,0.87385,0.000257001,0.000257001,0.000257001
15,109.753,0.69846,1.58953,0.90722,0.00389,1,0.58546,0.48619,0.89264,3.20079,0.87132,0.000260085,0.000260085,0.000260085
16,117.43,0.76104,1.73695,0.91543,0.00396,1,0.61571,0.52131,0.74913,3.18088,0.85212,0.000260969,0.000260969,0.000260969
17,124.782,0.77198,1.59508,0.9841,0.00389,1,0.61846,0.55009,0.69986,3.16498,0.8251,0.000259652,0.000259652,0.000259652
18,131.836,0.77631,1.37338,0.97567,0.0039,1,0.61846,0.56615,0.65391,3.1718,0.80844,0.000256135,0.000256135,0.000256135
19,138.816,0.58198,1.46057,0.90054,0.00391,1,0.60941,0.55244,0.65212,3.17459,0.78842,0.000250417,0.000250417,0.000250417
20,145.862,0.65703,1.3629,0.85977,0.00374,1,0.60778,0.53905,0.65907,3.17292,0.78805,0.000242498,0.000242498,0.000242498
21,153.672,0.64919,2.132,0.87749,0.00377,1,0.56785,0.50173,0.68428,3.19055,0.78361,0.00023238,0.00023238,0.00023238
22,161.965,0.59669,1.81891,0.84371,0.00366,1,0.5322,0.44977,0.70982,3.18852,0.79161,0.000220061,0.000220061,0.000220061
23,169.229,0.63224,1.87226,0.86094,0.00358,1,0.53524,0.48096,0.72121,3.16749,0.7999,0.000205541,0.000205541,0.000205541
24,176.637,0.64078,2.05265,0.87271,0.00352,1,0.58625,0.52681,0.71847,3.12813,0.7991,0.000188821,0.000188821,0.000188821
25,187.756,0.65856,2.1258,0.88205,1,0.43902,0.66292,0.59227,0.72141,3.06599,0.79441,0.000169901,0.000169901,0.000169901
26,196.023,0.61981,1.60523,0.86478,1,0.42126,0.87,0.77031,0.70684,2.99024,0.79654,0.00014878,0.00014878,0.00014878
27,203.416,0.48052,1.53324,0.80482,1,0.4573,0.995,0.87031,0.68826,2.91609,0.78704,0.000125458,0.000125458,0.000125458
28,211.101,0.56723,1.63214,0.83025,1,0.4573,0.995,0.87031,0.68826,2.91609,0.78704,9.99366e-05,9.99366e-05,9.99366e-05
29,218.373,0.59944,1.6431,0.81917,1,0.47395,0.995,0.89529,0.64855,2.84664,0.78065,7.22144e-05,7.22144e-05,7.22144e-05
30,225.986,0.51875,1.76295,0.89798,1,0.48612,0.995,0.89529,0.61945,2.79515,0.76782,4.22918e-05,4.22918e-05,4.22918e-05
1,11.7778,1.247,4.06472,1.14755,0.00415,1,0.08388,0.06938,1.17063,3.76972,0.97427,1.667e-05,1.667e-05,1.667e-05
2,23.4945,1.17558,3.9589,1.14197,0.00405,1,0.06147,0.05032,1.06961,3.66794,0.92071,4.83597e-05,4.83597e-05,4.83597e-05
3,34.677,0.98365,3.84608,1.05745,0.00382,1,0.14468,0.09938,1.35836,3.66662,0.93611,7.78489e-05,7.78489e-05,7.78489e-05
4,46.3662,0.85755,3.72206,0.94299,0.00362,1,0.13985,0.07079,1.49643,3.70442,0.9764,0.000105138,0.000105138,0.000105138
5,58.0413,0.85969,3.29322,0.9094,0.00351,1,0.22412,0.0982,2.1489,4.60875,1.21301,0.000130226,0.000130226,0.000130226
6,69.5724,0.86269,3.09731,0.96405,0.0035,1,0.2767,0.10057,2.60519,4.36025,1.48433,0.000153114,0.000153114,0.000153114
7,80.8829,0.92323,2.50628,0.93163,0.00344,1,0.47125,0.26691,1.93004,3.91213,1.12405,0.000173801,0.000173801,0.000173801
8,92.4366,0.74486,2.22556,0.87161,0.00338,1,0.51097,0.39077,1.03527,3.22198,0.88524,0.000192288,0.000192288,0.000192288
9,104.284,0.87513,2.14587,0.96567,0.00338,1,0.65143,0.50506,0.94541,3.14932,0.84164,0.000208575,0.000208575,0.000208575
10,115.767,0.79819,2.04208,0.90326,0.00338,1,0.66333,0.52225,0.88244,3.14138,0.83101,0.000222661,0.000222661,0.000222661
11,127.412,0.70779,1.93679,0.90025,0.00338,1,0.66333,0.50986,0.85381,3.13459,0.83124,0.000234547,0.000234547,0.000234547
12,138.741,0.76657,1.94497,0.95168,0.00338,1,0.66333,0.5638,0.8251,3.09568,0.82957,0.000244232,0.000244232,0.000244232
13,150.105,0.84844,1.96185,0.94988,0.00343,1,0.845,0.7058,0.72635,3.06582,0.82494,0.000251717,0.000251717,0.000251717
14,161.54,0.66587,1.6197,0.87558,0.0035,1,0.995,0.82078,0.68363,3.0232,0.81662,0.000257001,0.000257001,0.000257001
15,173.226,0.6722,1.50175,0.85339,0.00355,1,0.995,0.84575,0.66184,2.97329,0.81435,0.000260085,0.000260085,0.000260085
16,184.866,0.66104,1.45332,0.84042,0.00359,1,0.995,0.82078,0.71914,2.96096,0.81872,0.000260969,0.000260969,0.000260969
17,196.347,0.69414,1.50114,0.87786,0.00361,1,0.995,0.7956,0.70196,2.9654,0.81165,0.000259652,0.000259652,0.000259652
18,207.628,0.74172,1.39877,0.93461,0.0037,1,0.995,0.80823,0.66718,3.00129,0.80103,0.000256135,0.000256135,0.000256135
19,219.334,0.7293,1.36766,0.8965,0.0037,1,0.995,0.77089,0.67739,3.00773,0.80045,0.000250417,0.000250417,0.000250417
20,231.538,0.64942,1.30683,0.88138,0.00374,1,0.995,0.77119,0.66481,3.0334,0.79716,0.000242498,0.000242498,0.000242498
21,243.78,0.64781,1.74348,0.85935,0.00372,1,0.995,0.73384,0.66747,3.04058,0.79548,0.00023238,0.00023238,0.00023238
22,255.644,0.59144,1.72454,0.82535,0.00374,1,0.995,0.73406,0.66678,3.04571,0.79303,0.000220061,0.000220061,0.000220061
23,267.476,0.58953,1.69812,0.81277,0.00376,1,0.82917,0.62223,0.6778,3.03748,0.79663,0.000205541,0.000205541,0.000205541
24,279.44,0.57047,1.6535,0.79347,0.00378,1,0.82917,0.61395,0.6595,3.04141,0.78847,0.000188821,0.000188821,0.000188821
25,291.254,0.58603,1.71933,0.82207,0.00635,1,0.82917,0.63456,0.62481,3.01823,0.78253,0.000169901,0.000169901,0.000169901
26,302.799,0.57574,1.83361,0.84482,0.95703,0.5,0.82917,0.65968,0.61821,2.97805,0.77749,0.00014878,0.00014878,0.00014878
27,314.568,0.57295,1.62381,0.84467,1,0.44124,0.995,0.79604,0.59642,2.90457,0.76303,0.000125458,0.000125458,0.000125458
28,326.329,0.55197,1.53857,0.80831,1,0.44124,0.995,0.79604,0.59642,2.90457,0.76303,9.99366e-05,9.99366e-05,9.99366e-05
29,338.349,0.53651,1.514,0.82044,1,0.45311,0.995,0.82083,0.57273,2.8292,0.75941,7.22144e-05,7.22144e-05,7.22144e-05
30,350.32,0.57042,1.51361,0.80087,1,0.48549,0.995,0.84581,0.55649,2.75493,0.74793,4.22918e-05,4.22918e-05,4.22918e-05
1,47.9613,1.30017,3.95615,1.11689,0.00474,0.83732,0.20861,0.1149,1.50107,3.79016,0.98682,0.00013336,0.00013336,0.00013336
2,93.3921,1.28298,3.04281,1.02162,0.00508,0.92823,0.39282,0.27483,1.02775,3.34928,0.8724,0.000274038,0.000274038,0.000274038
3,138.049,1.27473,2.22199,1.03107,0.0053,0.95455,0.21483,0.14258,1.1043,3.56611,0.91132,0.000404814,0.000404814,0.000404814
4,182.568,1.21997,2.09481,1.04727,0.00524,0.90909,0.1306,0.07842,1.04521,3.69509,0.91767,0.000525688,0.000525688,0.000525688
5,226.864,1.19604,1.98549,1.0664,0.00448,0.81459,0.0268,0.02274,1.04967,3.74401,0.92961,0.000636661,0.000636661,0.000636661
6,270.973,1.19686,1.79148,1.01425,0.00485,0.88278,0.0214,0.01665,1.20862,3.62262,0.98003,0.000737731,0.000737731,0.000737731
7,315.224,1.19123,1.64762,1.03029,0.00507,0.92823,0.56182,0.40326,1.04622,3.18182,0.90197,0.000828899,0.000828899,0.000828899
8,359.25,1.15772,1.67374,1.04552,0.0048,0.88278,0.33594,0.25593,1.14749,3.44193,0.93044,0.000910165,0.000910165,0.000910165
9,403.269,1.10958,1.58703,0.9991,0.13711,0.55502,0.43251,0.26707,1.19196,3.17914,0.95606,0.00098153,0.00098153,0.00098153
10,446.995,1.10451,1.44414,1.00801,1,0.12408,0.56912,0.36158,1.32242,3.07367,1.02688,0.00104299,0.00104299,0.00104299
11,488.198,1.10643,1.52591,1.00646,0.8695,0.48228,0.809,0.52145,1.29934,2.55268,1.01726,0.00109455,0.00109455,0.00109455
12,527.667,1.09004,1.46396,0.99485,0.78928,0.76914,0.88319,0.60153,1.08566,1.75097,0.95365,0.00106188,0.00106188,0.00106188
13,567.428,1.12899,1.41936,1.01241,0.89179,0.79187,0.92872,0.62585,1.08385,1.54534,0.93656,0.00100687,0.00100687,0.00100687
14,608.514,1.12954,1.37037,1.03309,0.94962,0.88879,0.96197,0.6663,1.04097,1.21802,0.91809,0.000951857,0.000951857,0.000951857
15,649.84,1.07708,1.21119,0.99477,0.91658,0.86492,0.95586,0.67971,1.05252,1.19566,0.90721,0.000896846,0.000896846,0.000896846
16,691.732,1.03056,1.19507,0.98477,0.57591,0.91607,0.71151,0.52197,1.03055,1.96341,0.89671,0.000841835,0.000841835,0.000841835
17,733.332,1.02215,1.09316,0.97724,0.63049,0.84211,0.72185,0.50747,1.18257,2.07968,0.94271,0.000786824,0.000786824,0.000786824
18,774.935,1.05135,1.12989,0.99735,0.92166,0.9107,0.94328,0.65513,1.18484,1.31959,0.93831,0.000731813,0.000731813,0.000731813
19,816.511,1.08666,1.13495,0.99191,0.92639,0.93838,0.96464,0.68716,1.05067,1.1067,0.89129,0.000676802,0.000676802,0.000676802
20,859.411,0.97924,1.00511,0.95206,0.77339,0.93017,0.89237,0.64185,1.01215,1.33019,0.88604,0.000621791,0.000621791,0.000621791
21,901.193,1.00049,1.41867,0.95617,0.95138,0.94034,0.9844,0.72621,1.02943,0.97131,0.88491,0.00056678,0.00056678,0.00056678
22,942.849,0.99968,1.28527,1.01568,0.98218,0.9055,0.98891,0.73416,1.05463,1.07555,0.88867,0.000511769,0.000511769,0.000511769
23,983.805,0.98973,1.17389,0.96232,0.95828,0.97368,0.98897,0.72416,1.01771,0.92951,0.88782,0.000456758,0.000456758,0.000456758
24,1025.44,0.94447,1.13066,0.95569,0.96601,0.99532,0.98826,0.73486,0.95619,0.85918,0.87114,0.000401747,0.000401747,0.000401747
25,1067.63,0.94442,1.10047,0.9498,0.96392,0.99653,0.98717,0.73698,0.9386,0.83664,0.86928,0.000346736,0.000346736,0.000346736
26,1109.74,0.90554,1.09858,0.91945,0.9616,0.99725,0.98913,0.75294,0.93343,0.80971,0.86848,0.000291725,0.000291725,0.000291725
27,1151.87,0.9312,1.1032,0.9427,0.96602,0.99747,0.99217,0.75707,0.9324,0.79741,0.86564,0.000236714,0.000236714,0.000236714
28,1193.78,0.92358,1.019,0.93058,0.99235,0.99745,0.995,0.74153,0.94936,0.7838,0.86712,0.000181703,0.000181703,0.000181703
