epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,50.2273,1.32475,4.60046,1.16841,0,0,0,0,1.19464,4.45585,0.99912,5.56e-05,5.56e-05,5.56e-05
2,99.5647,1.25256,4.05789,1.10967,0.04529,0.06009,0.06913,0.03882,1.04749,4.33137,0.94652,0.000112907,0.000112907,0.000112907
3,148.878,1.22836,3.29595,1.04403,0.0641,0.67338,0.36444,0.24563,1.09427,3.96287,0.96675,0.000166177,0.000166177,0.000166177
4,198.418,1.26226,2.65338,1.05094,0.76965,0.23129,0.37526,0.26913,1.058,3.63222,0.94055,0.000215411,0.000215411,0.000215411
5,247.899,1.23222,2.19014,1.02483,0.95472,0.20021,0.64247,0.47307,1.10188,3.33447,0.9741,0.000260608,0.000260608,0.000260608
6,297.483,1.20473,1.79459,1.01044,0.06511,0.85488,0.65461,0.48331,1.06837,3.31775,0.98074,0.000301769,0.000301769,0.000301769
7,347.168,1.18123,1.56623,1.00016,0.07349,0.92182,0.7761,0.58761,1.07993,3.05004,0.97757,0.000338893,0.000338893,0.000338893
8,396.691,1.17287,1.46419,1.02078,0.91035,0.63505,0.84203,0.64746,1.09848,2.49989,0.97286,0.000371981,0.000371981,0.000371981
9,446.045,1.12233,1.33892,0.99147,0.90733,0.68899,0.87221,0.66816,1.11798,2.1214,0.9954,0.000401032,0.000401032,0.000401032
10,495.438,1.12047,1.27618,0.99618,0.83088,0.86363,0.90174,0.70454,1.11145,1.74739,0.98659,0.000390868,0.000390868,0.000390868
11,544.842,1.10313,1.24375,0.98759,0.87235,0.88415,0.91007,0.69321,1.06123,1.51688,0.96997,0.00037252,0.00037252,0.00037252
12,594.02,1.06474,1.23212,0.98251,0.88463,0.91993,0.92877,0.72361,1.04019,1.0793,0.96698,0.000354172,0.000354172,0.000354172
13,643.623,1.0756,1.14716,0.97772,0.89361,0.94242,0.95004,0.73674,1.04049,0.96408,0.97375,0.000335824,0.000335824,0.000335824
14,693.191,1.06177,1.0981,0.984,0.94272,0.917,0.95321,0.74247,1.02148,0.97951,0.97222,0.000317476,0.000317476,0.000317476
15,742.808,1.028,1.09316,0.96535,0.92098,0.92109,0.95716,0.75724,1.01091,0.89316,0.95938,0.000299128,0.000299128,0.000299128
16,792.183,1.013,1.05494,0.95789,0.93907,0.94948,0.96909,0.76002,1.00666,0.86289,0.95801,0.00028078,0.00028078,0.00028078
17,841.884,1.02703,1.0522,0.9634,0.92022,0.95324,0.96512,0.76135,0.97892,0.89928,0.95644,0.000262432,0.000262432,0.000262432
18,891.372,0.99373,0.97992,0.95518,0.92119,0.93075,0.96261,0.76672,0.96055,0.85853,0.95384,0.000244084,0.000244084,0.000244084
19,941.056,1.02651,0.99602,0.96266,0.95018,0.94044,0.96759,0.77641,0.94603,0.79259,0.93782,0.000225736,0.000225736,0.000225736
20,990.47,1.00597,0.95575,0.96365,0.93682,0.9472,0.96855,0.77936,0.94633,0.78059,0.93459,0.000207388,0.000207388,0.000207388
21,1039.8,1.02925,1.14564,0.97469,0.9032,0.94976,0.97151,0.77324,0.95907,0.86082,0.94465,0.00018904,0.00018904,0.00018904
22,1089.1,0.98952,1.03984,0.96435,0.88566,0.88991,0.95837,0.76334,0.97039,1.12352,0.95245,0.000170692,0.000170692,0.000170692
23,1138.49,1.00374,1.03741,0.96835,0.90689,0.92539,0.95867,0.77134,0.95092,0.91701,0.9402,0.000152344,0.000152344,0.000152344
24,1187.77,0.98463,0.99634,0.95999,0.91771,0.94569,0.9633,0.77618,0.94295,0.76469,0.93324,0.000133996,0.000133996,0.000133996
25,1237.22,0.98125,0.97728,0.95369,0.9132,0.93552,0.96571,0.77386,0.9352,0.76829,0.93103,0.000115648,0.000115648,0.000115648
26,1285.9,0.99015,0.96908,0.96175,0.92096,0.95406,0.96949,0.77488,0.92122,0.76314,0.92732,9.73e-05,9.73e-05,9.73e-05
27,1334.68,0.97312,0.95191,0.9553,0.9172,0.95778,0.96836,0.77673,0.92075,0.72108,0.9274,7.8952e-05,7.8952e-05,7.8952e-05
28,1383.89,0.96356,0.94399,0.95145,0.9293,0.95561,0.97229,0.78561,0.9207,0.70021,0.92695,6.0604e-05,6.0604e-05,6.0604e-05
29,1433.24,0.96367,0.92407,0.95776,0.92396,0.93682,0.97102,0.78948,0.91736,0.69428,0.92572,4.2256e-05,4.2256e-05,4.2256e-05
30,1482.53,0.96108,0.92763,0.95283,0.92329,0.94022,0.97031,0.78214,0.91434,0.68624,0.92396,2.3908e-05,2.3908e-05,2.3908e-05
1,66.6467,1.39877,4.57285,1.20122,0,0,0,0,1.23064,4.4615,0.98657,7.784e-05,7.784e-05,7.784e-05
2,132.179,1.28181,3.8625,1.0547,0.05645,0.42832,0.15295,0.09234,1.1129,4.20468,0.93,0.000155919,0.000155919,0.000155919
3,197.811,1.37377,3.01222,1.06469,0.02037,0.60638,0.28455,0.18619,1.11203,3.70638,0.91707,0.000228494,0.000228494,0.000228494
4,263.225,1.2496,2.27869,1.0222,0.04123,0.83344,0.47241,0.3558,1.16511,3.4476,0.95995,0.000295564,0.000295564,0.000295564
5,328.726,1.21302,1.98587,0.99787,0.96685,0.21101,0.58002,0.41241,1.20064,3.07543,0.96703,0.00035713,0.00035713,0.00035713
6,394.583,1.20448,1.81787,1.00728,0.87003,0.33635,0.60363,0.45257,1.14445,2.77958,0.99011,0.000413191,0.000413191,0.000413191
7,460.865,1.19579,1.69963,1.02677,0.82523,0.34465,0.66607,0.50674,1.18043,2.39429,0.99407,0.000445912,0.000445912,0.000445912
8,527.093,1.18552,1.61679,1.01266,0.84043,0.58937,0.67872,0.51399,1.10715,1.99288,0.97772,0.000427564,0.000427564,0.000427564
9,592.935,1.13915,1.53227,1.00205,0.63329,0.72519,0.7188,0.53847,1.17336,1.70612,0.99459,0.000409216,0.000409216,0.000409216
10,658.812,1.10578,1.4254,0.99275,0.74044,0.77311,0.74147,0.55581,1.13143,1.46846,0.98729,0.000390868,0.000390868,0.000390868
11,724.803,1.13624,1.366,0.99985,0.64782,0.86594,0.79326,0.60129,1.08909,1.41448,0.97135,0.00037252,0.00037252,0.00037252
12,790.674,1.07432,1.32901,0.98488,0.66124,0.865,0.78866,0.59434,1.05314,1.48282,0.9485,0.000354172,0.000354172,0.000354172
13,856.656,1.07524,1.27357,0.97666,0.61086,0.88312,0.79142,0.61028,1.02974,1.2329,0.94608,0.000335824,0.000335824,0.000335824
14,922.462,1.10708,1.24277,0.97819,0.63698,0.86345,0.76305,0.58135,1.0825,1.17698,0.95567,0.000317476,0.000317476,0.000317476
15,988.76,1.07851,1.18914,0.96326,0.67105,0.80084,0.802,0.61646,1.04886,1.01016,0.9454,0.000299128,0.000299128,0.000299128
16,1054.87,1.08999,1.17391,0.9784,0.7135,0.84628,0.79761,0.61779,1.07611,1.0733,0.95613,0.00028078,0.00028078,0.00028078
17,1121.04,1.09138,1.17123,0.9754,0.73637,0.81542,0.83298,0.6585,1.04011,0.97431,0.94681,0.000262432,0.000262432,0.000262432
18,1187.15,1.04688,1.17544,0.95889,0.72149,0.84316,0.83342,0.63941,1.01429,0.9273,0.9412,0.000244084,0.000244084,0.000244084
19,1253.07,1.03343,1.10367,0.9601,0.67315,0.97173,0.8154,0.63782,0.97685,0.91314,0.92982,0.000225736,0.000225736,0.000225736
20,1318.86,1.06365,1.10981,0.95927,0.68875,0.88651,0.81376,0.63899,0.98578,0.88256,0.92715,0.000207388,0.000207388,0.000207388
21,1384.48,1.0544,1.2994,0.96476,0.65925,0.92803,0.81336,0.62313,0.99303,1.13358,0.93164,0.00018904,0.00018904,0.00018904
22,1450.1,1.03557,1.29203,0.96476,0.70253,0.92884,0.80213,0.61696,1.02036,0.99609,0.93932,0.000170692,0.000170692,0.000170692
23,1515.67,1.04833,1.2379,0.9657,0.69967,0.95568,0.83696,0.64716,0.99649,0.8698,0.92634,0.000152344,0.000152344,0.000152344
24,1581.81,1.03515,1.17527,0.97397,0.68507,0.9576,0.83509,0.65436,1.01298,0.86231,0.9285,0.000133996,0.000133996,0.000133996
25,1646.97,0.98547,1.13453,0.92808,0.71957,0.92884,0.84972,0.65239,1.01626,0.85793,0.93122,0.000115648,0.000115648,0.000115648
26,1712.52,1.01449,1.18694,0.94847,0.78592,0.90781,0.86825,0.65912,0.99272,0.84866,0.92802,9.73e-05,9.73e-05,9.73e-05
27,1778.34,1.0019,1.0933,0.94734,0.75144,0.95521,0.85336,0.65202,0.98049,0.82186,0.92625,7.8952e-05,7.8952e-05,7.8952e-05
28,1844.2,0.99143,1.08452,0.95216,0.71389,0.94973,0.84736,0.65648,0.97697,0.82811,0.92546,6.0604e-05,6.0604e-05,6.0604e-05
29,1909.9,0.99844,1.1232,0.93003,0.71772,0.95151,0.84888,0.65345,0.97621,0.82157,0.92447,4.2256e-05,4.2256e-05,4.2256e-05
30,1975.65,0.99989,1.07581,0.94713,0.72386,0.93955,0.85023,0.65708,0.9752,0.8193,0.92423,2.3908e-05,2.3908e-05,2.3908e-05
